"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Enzymaktivitäten im blutserum von mäusen unter dem einfluss der selektion auf belastbarkeit"	"Authors: F. Major  E. S. Tawfik and D. Steinhauf"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Enzymaktivitäten im blutserum von mäusen unter dem einfluss der selektion auf belastbarkeit                         F. Major  E. S. Tawfik & D. Steinhauf                                   Annales de génétique et de sélection animale                              volume 9  Article number: 135c (1977)             Cite this article                                                                                                      451 Accesses                                                                                                              Metrics details                                                                                                                                      Major  F.  Tawfik  E.S. & Steinhauf  D. Enzymaktivitäten im blutserum von mäusen unter dem einfluss der selektion auf belastbarkeit.                      135c (1977). https://doi.org/10.1186/1297-9686-9-1-135C  Published  Full Article"
"Phenotypic and genetic parameters of the activities of NADPH-generating enzymes in swine adipose tissue"	"Authors: C. Strutz and E. Rogdakis"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Adipose Tissue  Genetic Parameter  Full Article  Swine Adipose Tissue"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Phenotypic and genetic parameters of the activities of NADPH-generating enzymes in swine adipose tissue                         C. Strutz & E. Rogdakis                                   Annales de génétique et de sélection animale                              volume 9  Article number: 135a (1977)             Cite this article                                                                                                      655 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Strutz  C.  Rogdakis  E. Phenotypic and genetic parameters of the activities of NADPH-generating enzymes in swine adipose tissue.                      135a (1977). https://doi.org/10.1186/1297-9686-9-1-135A  Published  Adipose Tissue  Genetic Parameter  Full Article  Swine Adipose Tissue"
"Contribution a l'enseignement de la génétique: partition du génotype et formules de prédiction en génétique quantitative"	"Authors: R. Hanset"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Contribution a l'enseignement de la génétique: partition du génotype et formules de prédiction en génétique quantitative                         R. Hanset                                   Annales de génétique et de sélection animale                              volume 9  Article number: 134c (1977)             Cite this article                                                                                                      394 Accesses                                                                                                              Metrics details                                                                                                                                      Hanset  R. Contribution a l'enseignement de la génétique: partition du génotype et formules de prédiction en génétique quantitative.                      134c (1977). https://doi.org/10.1186/1297-9686-9-1-134C  Published  Full Article"
"Erfahrungen mit simulierten selektionsexperimenten in der lehre"	"Authors: B. Bruns and P. Glodek"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Erfahrungen mit simulierten selektionsexperimenten in der lehre                         B. Bruns & P. Glodek                                   Annales de génétique et de sélection animale                              volume 9  Article number: 134a (1977)             Cite this article                                                                                                      375 Accesses                                                                                                              Metrics details                                                                                                                                      Bruns  B.  Glodek  P. Erfahrungen mit simulierten selektionsexperimenten in der lehre.                      134a (1977). https://doi.org/10.1186/1297-9686-9-1-134A  Published  Full Article"
"Teaching amimal breeding in the agricultural university at wageningen"	"Authors: H. Bakker and R. D. Politiek"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Teaching amimal breeding in the agricultural university at wageningen                         H. Bakker & R. D. Politiek                                   Annales de génétique et de sélection animale                              volume 9  Article number: 133b (1977)             Cite this article                                                                                                      430 Accesses                                                                                                              Metrics details                                                                                                                                      Bakker  H.  Politiek  R.D. Teaching amimal breeding in the agricultural university at wageningen.                      133b (1977). https://doi.org/10.1186/1297-9686-9-1-133B  Published  Full Article"
"Teaching animal breeding in the united states"	"Authors: A. E. Freeman"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Unite State  Full Article  Animal Breeding  Teaching Animal"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Teaching animal breeding in the united states                         A. E. Freeman                                   Annales de génétique et de sélection animale                              volume 9  Article number: 132b (1977)             Cite this article                                                                                                      441 Accesses                                                                                                              Metrics details                                                                                                                                      Freeman  A.E. Teaching animal breeding in the united states.                      132b (1977). https://doi.org/10.1186/1297-9686-9-1-132B  Published  Unite State  Full Article  Animal Breeding  Teaching Animal"
"Model experiments for developing sheep populations. II. Increase of prolificacy per lambing"	"Authors: L. Veress  J. Stosz and L. Lovas"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Model Experiment  Full Article  Sheep Population"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Model experiments for developing sheep populations. II. Increase of prolificacy per lambing                         L. Veress  J. Stosz & L. Lovas                                   Annales de génétique et de sélection animale                              volume 9  Article number: 130a (1977)             Cite this article                                                                                                      343 Accesses                                                                                                              Metrics details                                                                                                                                      Veress  L.  Stosz  J. & Lovas  L. Model experiments for developing sheep populations. II. Increase of prolificacy per lambing.                      130a (1977). https://doi.org/10.1186/1297-9686-9-1-130A  Published  Model Experiment  Full Article  Sheep Population"
"The development of a prolific breed of sheep"	"Authors: J. B. Owen"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Full Article  Prolific Breed"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         The development of a prolific breed of sheep                         J. B. Owen                                   Annales de génétique et de sélection animale                              volume 9  Article number: 128b (1977)             Cite this article                                                                                                      1294 Accesses                                                                                                              Metrics details                                                                                                                                      Owen  J.B. The development of a prolific breed of sheep.                      128b (1977). https://doi.org/10.1186/1297-9686-9-1-128B  Published  Full Article  Prolific Breed"
"Fruchtbarkeit  aufzuchtleistung und wachstum von schafen unterschiedlichen finnanteils unter berücksichtigung der haemoglobin- und blutkaliumtypen"	"Authors: W. Hartmann and R. Wassmuth"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Fruchtbarkeit  aufzuchtleistung und wachstum von schafen unterschiedlichen finnanteils unter berücksichtigung der haemoglobin- und blutkaliumtypen                         W. Hartmann & R. Wassmuth                                   Annales de génétique et de sélection animale                              volume 9  Article number: 127b (1977)             Cite this article                                                                                                      428 Accesses                                                                                                              Metrics details                                                                                                                                      Hartmann  W.  Wassmuth  R. Fruchtbarkeit  aufzuchtleistung und wachstum von schafen unterschiedlichen finnanteils unter berücksichtigung der haemoglobin- und blutkaliumtypen.                      127b (1977). https://doi.org/10.1186/1297-9686-9-1-127B  Published  Full Article"
"Repeatability of ovulation rate and its relationship with litter size in four sheep breeds"	"Authors: J. P. Hanrahan"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Litter Size  Full Article  Ovulation Rate  Sheep Breed"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Repeatability of ovulation rate and its relationship with litter size in four sheep breeds                         J. P. Hanrahan                                   Annales de génétique et de sélection animale                              volume 9  Article number: 126c (1977)             Cite this article                                                                                                      417 Accesses                                                                                                              Metrics details                                                                                                                                      Hanrahan  J.P. Repeatability of ovulation rate and its relationship with litter size in four sheep breeds.                      126c (1977). https://doi.org/10.1186/1297-9686-9-1-126C  Published  Litter Size  Full Article  Ovulation Rate  Sheep Breed"
"Finnish landrace × border leicester rams as sires of crossbred ewes"	"Authors: F. K. Deeble and J. D. Barker"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Finnish landrace × border leicester rams as sires of crossbred ewes                         F. K. Deeble & J. D. Barker                                   Annales de génétique et de sélection animale                              volume 9  Article number: 125c (1977)             Cite this article                                                                                                      430 Accesses                                                                                                              Metrics details                                                                                                                                      Deeble  F.K.  Barker  J.D. Finnish landrace × border leicester rams as sires of crossbred ewes.                      125c (1977). https://doi.org/10.1186/1297-9686-9-1-125C  Published  Full Article"
"Orientation économique d'un programme d'amélioration génétique des porcs"	"Authors: K. Maijala and S. Österberg"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Orientation économique d'un programme d'amélioration génétique des porcs                         K. Maijala & S. Österberg                                   Annales de génétique et de sélection animale                              volume 9  Article number: 122b (1977)             Cite this article                                                                                                      443 Accesses                                                                                                              Metrics details                                                                                                                                      Maijala  K.  Österberg  S. Orientation économique d'un programme d'amélioration génétique des porcs.                      122b (1977). https://doi.org/10.1186/1297-9686-9-1-122B  Published  Full Article"
"Effizienz eines privaten Schweinezuchtprogramms im Vergleich zur regionalen Herdbuchzucht"	"Authors: H. Willeke and L. Richter"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Effizienz eines privaten Schweinezuchtprogramms im Vergleich zur regionalen Herdbuchzucht                         H. Willeke & L. Richter                                   Annales de génétique et de sélection animale                              volume 9  Article number: 121b (1977)             Cite this article                                                                                                      492 Accesses                                                                                                              Metrics details                                                                                                                                      Willeke  H.  Richter  L. Effizienz eines privaten Schweinezuchtprogramms im Vergleich zur regionalen Herdbuchzucht.                      121b (1977). https://doi.org/10.1186/1297-9686-9-1-121B  Published  Full Article"
"Zur Effizienz der Zuchtwertschatzung von Jungsauen im Feld"	"Authors: W. Peschke and G. Averdunk"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Zur Effizienz der Zuchtwertschatzung von Jungsauen im Feld                         W. Peschke & G. Averdunk                                   Annales de génétique et de sélection animale                              volume 9  Article number: 120b (1977)             Cite this article                                                                                                      383 Accesses                                                                                                              Metrics details                                                                                                                                      Peschke  W.  Averdunk  G. Zur Effizienz der Zuchtwertschatzung von Jungsauen im Feld.                      120b (1977). https://doi.org/10.1186/1297-9686-9-1-120B  Published  Full Article"
"Economic efficiency of pig breeding schemes. Aspects on a national two breeds program"	"Authors: B. Lindhé and L. Holmquist-Arbrandt"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Breed Program  Economic Efficiency  Breeding Scheme  Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Economic efficiency of pig breeding schemes. Aspects on a national two breeds program                         B. Lindhé & L. Holmquist-Arbrandt                                   Annales de génétique et de sélection animale                              volume 9  Article number: 119b (1977)             Cite this article                                                                                                      408 Accesses                                                                                                              Metrics details                                                                                                                                      Lindhé  B.  Holmquist-Arbrandt  L. Economic efficiency of pig breeding schemes. Aspects on a national two breeds program.                      119b (1977). https://doi.org/10.1186/1297-9686-9-1-119B  Published  Breed Program  Economic Efficiency  Breeding Scheme  Full Article"
"A note on the effect of herd production level and herd × sire interaction on the estimation of breeding values for AI bulls"	"Authors: Brigitta Danell"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Production Level  Full Article  Herd Production"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         A note on the effect of herd production level and herd × sire interaction on the estimation of breeding values for AI bulls                         Brigitta Danell                                   Annales de génétique et de sélection animale                              volume 9  Article number: 118a (1977)             Cite this article                                                                                                      584 Accesses                                                                                                              Metrics details                                                                                                                                      Danell  B. A note on the effect of herd production level and herd × sire interaction on the estimation of breeding values for AI bulls.                      118a (1977). https://doi.org/10.1186/1297-9686-9-1-118a  Published  Production Level  Full Article  Herd Production"
"Some problems in determination of bull's breeding values"	"Authors: N. Milojic and B. Simovic"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Some problems in determination of bull's breeding values                         N. Milojic & B. Simovic                                   Annales de génétique et de sélection animale                              volume 9  Article number: 118b (1977)             Cite this article                                                                                                      387 Accesses                                                                                                              Metrics details                                                                                                                                      Milojic  N.  Simovic  B. Some problems in determination of bull's breeding values.                      118b (1977). https://doi.org/10.1186/1297-9686-9-1-118B  Published  Full Article"
"Estimation of age correction factors of the fleckvieh population in Baden-Württemberg"	"Authors: R. Buchsteiner"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Correction Factor  Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Estimation of age correction factors of the fleckvieh population in Baden-Württemberg                         R. Buchsteiner                                   Annales de génétique et de sélection animale                              volume 9  Article number: 117b (1977)             Cite this article                                                                                                      415 Accesses                                                                                                              Metrics details                                                                                                                                      Buchsteiner  R. Estimation of age correction factors of the  population in Baden-Württemberg.                      117b (1977). https://doi.org/10.1186/1297-9686-9-1-117B  Published  Correction Factor  Full Article"
"Investigations on ranking of progeny tested bulls"	"Authors: J. Dohy and E. Guba"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Investigations on ranking of progeny tested bulls                         J. Dohy & E. Guba                                   Annales de génétique et de sélection animale                              volume 9  Article number: 116b (1977)             Cite this article                                                                                                      506 Accesses                                                                                                              Metrics details                                                                                                                                      Dohy  J.  Guba  E. Investigations on ranking of progeny tested bulls.                      116b (1977). https://doi.org/10.1186/1297-9686-9-1-116B  Published  Full Article"
"Pondérations économiques des indices de sélection dans le cas des populations de race mixte"	"Authors: J. M. Elsen"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 January 1977                         Pondérations économiques des indices de sélection dans le cas des populations de race mixte                         J. M. Elsen                                   Annales de génétique et de sélection animale                              volume 9  Article number: 73 (1977)             Cite this article                                                                                                      630 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Elsen  J.M. Pondérations économiques des indices de sélection dans le cas des populations de race mixte.                      73 (1977). https://doi.org/10.1186/1297-9686-9-1-73  Published  Full Article"
"Choix et pondération économique des caractères en sélection animale"	"Authors: W. Schlote"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 January 1977                         Choix et pondération économique des caractères en sélection animale                         W. Schlote                                   Annales de génétique et de sélection animale                              volume 9  Article number: 63 (1977)             Cite this article                                                                                                      938 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Schlote  W. Choix et pondération économique des caractères en sélection animale.                      63 (1977). https://doi.org/10.1186/1297-9686-9-1-63  Published  Full Article"
"Conduite d'une population témoin de Lapins Evolution à court terme du coefficient de consanguinité selon le schéma d'accouplement"	"Authors: G. Matheron and C. Chevalet"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 January 1977                         Conduite d'une population témoin de Lapins Evolution à court terme du coefficient de consanguinité selon le schéma d'accouplement                         G. Matheron & C. Chevalet                                   Annales de génétique et de sélection animale                              volume 9  Article number: 1 (1977)             Cite this article                                                                                                      1062 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Matheron  G.  Chevalet  C. Conduite d'une population témoin de Lapins Evolution à court terme du coefficient de consanguinité selon le schéma d'accouplement.                      1 (1977). https://doi.org/10.1186/1297-9686-9-1-1  Published  Full Article"
"The efficiency of marker sire use in A.I"	"Authors: J. Connolly and E. P. Cunningham"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Full Article  Marker Sire"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         The efficiency of marker sire use in A.I                         J. Connolly & E. P. Cunningham                                   Annales de génétique et de sélection animale                              volume 9  Article number: 140b (1977)             Cite this article                                                                                                      355 Accesses                                                                                                              Metrics details                                                                                                                                      Connolly  J.  Cunningham  E.P. The efficiency of marker sire use in A.I.                      140b (1977). https://doi.org/10.1186/1297-9686-9-1-140B  Published  Full Article  Marker Sire"
"Theoretical distribution of foreign genes in different crossbred generations"	"Authors: A. Essl"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Foreign Gene  Full Article  Theoretical Distribution"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Theoretical distribution of foreign genes in different crossbred generations                         A. Essl                                   Annales de génétique et de sélection animale                              volume 9  Article number: 139c (1977)             Cite this article                                                                                                      338 Accesses                                                                                                              Metrics details                                                                                                                                      Essl  A. Theoretical distribution of foreign genes in different crossbred generations.                      139c (1977). https://doi.org/10.1186/1297-9686-9-1-139C  Published  Foreign Gene  Full Article  Theoretical Distribution"
"Zuchtwertschätzung von vatertieren unter exakter gewichtung der nachkommendurchschnitte je mutter"	"Authors: W. Kühne"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Zuchtwertschätzung von vatertieren unter exakter gewichtung der nachkommendurchschnitte je mutter                         W. Kühne                                   Annales de génétique et de sélection animale                              volume 9  Article number: 139a (1977)             Cite this article                                                                                                      337 Accesses                                                                                                              Metrics details                                                                                                                                      Kühne  W. Zuchtwertschätzung von vatertieren unter exakter gewichtung der nachkommendurchschnitte je mutter.                      139a (1977). https://doi.org/10.1186/1297-9686-9-1-139A  Published  Full Article"
"Effect of longterm selection for number of mice in the first litter on size of subsequent litters"	"Authors: J. H. Wallinga and H. Bakker"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Full Article  Subsequent Litter  Longterm Selection"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Effect of longterm selection for number of mice in the first litter on size of subsequent litters                         J. H. Wallinga & H. Bakker                                   Annales de génétique et de sélection animale                              volume 9  Article number: 138a (1977)             Cite this article                                                                                                      331 Accesses                                                                                                              Metrics details                                                                                                                                      Wallinga  J.H.  Bakker  H. Effect of longterm selection for number of mice in the first litter on size of subsequent litters.                      138a (1977). https://doi.org/10.1186/1297-9686-9-1-138A  Published  Full Article  Subsequent Litter  Longterm Selection"
"Reproduction and bodyweight of mice after longterm selection for litter size"	"Authors: H. Bakker  J. H. Wallinga and R. D. Politiek"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Litter Size  Full Article  Longterm Selection"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Reproduction and bodyweight of mice after longterm selection for litter size                         H. Bakker  J. H. Wallinga & R. D. Politiek                                   Annales de génétique et de sélection animale                              volume 9  Article number: 137d (1977)             Cite this article                                                                                                      413 Accesses                                                                                                              Metrics details                                                                                                                                      Bakker  H.  Wallinga  J.H. & Politiek  R.D. Reproduction and bodyweight of mice after longterm selection for litter size.                      137d (1977). https://doi.org/10.1186/1297-9686-9-1-137D  Published  Litter Size  Full Article  Longterm Selection"
"Genetische korrelationen zwischen fleischleistungs und milchleistungsmerkmalen beim rind"	"Authors: K. Rutzmoser"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Genetische korrelationen zwischen fleischleistungs und milchleistungsmerkmalen beim rind                         K. Rutzmoser                                   Annales de génétique et de sélection animale                              volume 9  Article number: 137b (1977)             Cite this article                                                                                                      306 Accesses                                                                                                              Metrics details                                                                                                                                      Rutzmoser  K. Genetische korrelationen zwischen fleischleistungs und milchleistungsmerkmalen beim rind.                      137b (1977). https://doi.org/10.1186/1297-9686-9-1-137B  Published  Full Article"
"Untersuchungen über den einfluss des maternalen effektes auf die heritabilität der wurfgrösse bei sauen"	"Authors: Ingrid Alsing"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Untersuchungen über den einfluss des maternalen effektes auf die heritabilität der wurfgrösse bei sauen                         Ingrid Alsing                                   Annales de génétique et de sélection animale                              volume 9  Article number: 136b (1977)             Cite this article                                                                                                      427 Accesses                                                                                                              Metrics details                                                                                                                                      Alsing  I. Untersuchungen über den einfluss des maternalen effektes auf die heritabilität der wurfgrösse bei sauen.                      136b (1977). https://doi.org/10.1186/1297-9686-9-1-136B  Published  Full Article"
"Modellversuche zur selektion auf adaptation un wachstum"	"Authors: J. H. Weniger  P. Horst  D. Steinhauf  E. S. Tawfik and F. Major"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Modellversuche zur selektion auf adaptation un wachstum                         J. H. Weniger  P. Horst  D. Steinhauf  E. S. Tawfik & F. Major                                   Annales de génétique et de sélection animale                              volume 9  Article number: 135b (1977)             Cite this article                                                                                                      379 Accesses                                                                                                              Metrics details                                                                                                                                      Weniger  J.H.  Horst  P.  Steinhauf  D.  Modellversuche zur selektion auf adaptation un wachstum.                      135b (1977). https://doi.org/10.1186/1297-9686-9-1-135B  Published  Full Article"
"Prüfungen in tierzucht für studenten"	"Authors: F. Weber"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Prüfungen in tierzucht für studenten                         F. Weber                                   Annales de génétique et de sélection animale                              volume 9  Article number: 134d (1977)             Cite this article                                                                                                      348 Accesses                                                                                                              Metrics details                                                                                                                                      Weber  F. Prüfungen in tierzucht für studenten.                      134d (1977). https://doi.org/10.1186/1297-9686-9-1-134D  Published  Full Article"
"Teaching breeding planning for a dual-purpose cattle population by a programmed exercise"	"Authors: P. H. Petersen"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Full Article  Cattle Population"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Teaching breeding planning for a dual-purpose cattle population by a programmed exercise                         P. H. Petersen                                   Annales de génétique et de sélection animale                              volume 9  Article number: 134b (1977)             Cite this article                                                                                                      548 Accesses                                                                                                              Metrics details                                                                                                                                      Petersen  P.H. Teaching breeding planning for a dual-purpose cattle population by a programmed exercise.                      134b (1977). https://doi.org/10.1186/1297-9686-9-1-134B  Published  Full Article  Cattle Population"
"Structure and current status of the block system for animal production students at hohenheim university"	"Authors: W. Schlote and K. Riemenschneider"	""	"No Co-Author"	"15 January 1977"	"(To access the full article  please see PDF)"	"Animal Production  Full Article  Block System  Production Student"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1977                         Structure and current status of the block system for animal production students at hohenheim university                         W. Schlote & K. Riemenschneider                                   Annales de génétique et de sélection animale                              volume 9  Article number: 133a (1977)             Cite this article                                                                                                      381 Accesses                                                                                                              Metrics details                                                                                                                                      Schlote  W.  Riemenschneider  K. Structure and current status of the block system for animal production students at hohenheim university.                      133a (1977). https://doi.org/10.1186/1297-9686-9-1-133A  Published  Animal Production  Full Article  Block System  Production Student"
