"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Diversité génétique et variabilité des caractères phénotypiques chez les arbres forestiers"	"Authors: A Kremer"	""	"No Co-Author"	"15 July 1994"	"(To access the full article  please see PDF)"	"Full Article"	"                                                                          Volume 26 Supplement 1                                       Ressources génétiques animales et végétales - Méthodologie d'étude et de gestion                                                           Research                                            Open Access                                                              Published: 15 July 1994                         Diversité génétique et variabilité des caractères phénotypiques chez les arbres forestiers                         A Kremer                                   Genetics Selection Evolution                              volume 26  Article number: S105 (1994)             Cite this article                                                                                                      22k Accesses                                                                                                     33 Citations                                                                                             Metrics details                                                                                                                                      Kremer  A. Diversité génétique et variabilité des caractères phénotypiques chez les arbres forestiers.                      S105 (1994). https://doi.org/10.1186/1297-9686-26-S1-S105  Published  Full Article"
"Gynodioecy and mitochondrial DNA polymorphism in natural populations of Beta vulgaris ssp maritima"	"Authors: J Cuguen  R Wattier  P Saumitou-Laprade  D Forcioli  M Mörchen  H Van Dijk and P Vernet"	""	"No Co-Author"	"15 July 1994"	"(To access the full article  please see PDF)"	"Natural Population  Full Article"	"                                                                          Volume 26 Supplement 1                                       Ressources génétiques animales et végétales - Méthodologie d'étude et de gestion                                                           Research                                            Open Access                                                              Published: 15 July 1994                         Gynodioecy and mitochondrial DNA polymorphism in natural populations of Beta vulgaris ssp maritima                         J Cuguen  R Wattier  P Saumitou-Laprade  D Forcioli  M Mörchen  H Van Dijk & P Vernet                                   Genetics Selection Evolution                              volume 26  Article number: S87 (1994)             Cite this article                                                                                                      1662 Accesses                                                                                                     57 Citations                                                                                             Metrics details                                                                                                                                      Cuguen  J.  Wattier  R.  Saumitou-Laprade  P.  Gynodioecy and mitochondrial DNA polymorphism in natural populations of  ssp .                      S87 (1994). https://doi.org/10.1186/1297-9686-26-S1-S87  Published  Natural Population  Full Article"
"Constitution d'une génothèque destinée l'identification des génomes mitochondriaux et recherche de nouvelles séquences mitochondriales chez les végétaux supérieurs"	"Authors: B Lejeune  A Pereira de Souza  N Haouazine  MF Jubier  E Besin  D Lancelin and G Pelletier"	""	"No Co-Author"	"15 July 1994"	"(To access the full article  please see PDF)"	"Full Article"	"                                                                          Volume 26 Supplement 1                                       Ressources génétiques animales et végétales - Méthodologie d'étude et de gestion                                                           Research                                            Open Access                                                              Published: 15 July 1994                         Constitution d'une génothèque destinée l'identification des génomes mitochondriaux et recherche de nouvelles séquences mitochondriales chez les végétaux supérieurs                         B Lejeune  A Pereira de Souza  N Haouazine  MF Jubier  E Besin  D Lancelin & G Pelletier                                   Genetics Selection Evolution                              volume 26  Article number: S81 (1994)             Cite this article                                                                                                      2684 Accesses                                                                                                              Metrics details                                                                                                                                      Lejeune  B.  de Souza  A.P.  Haouazine  N.  Constitution d'une génothèque destinée l'identification des génomes mitochondriaux et recherche de nouvelles séquences mitochondriales chez les végétaux supérieurs.                      S81 (1994). https://doi.org/10.1186/1297-9686-26-S1-S81  Published  Full Article"
"Suivi des introgressions dans les croisements interspécifiques chez le riz: utilisation des marqueurs moléculaires"	"Authors: A Ghesquière  O Panaud  P Marmey  MC Gavalda  O Leblanc and D Grimanelli"	""	"No Co-Author"	"15 July 1994"	"(To access the full article  please see PDF)"	"Full Article"	"                                                                          Volume 26 Supplement 1                                       Ressources génétiques animales et végétales - Méthodologie d'étude et de gestion                                                           Research                                            Open Access                                                              Published: 15 July 1994                         Suivi des introgressions dans les croisements interspécifiques chez le riz: utilisation des marqueurs moléculaires                         A Ghesquière  O Panaud  P Marmey  MC Gavalda  O Leblanc & D Grimanelli                                   Genetics Selection Evolution                              volume 26  Article number: S67 (1994)             Cite this article                                                                                                      1975 Accesses                                                                                                              Metrics details                                                                                                                                      Ghesquière  A.  Panaud  O.  Marmey  P.  Suivi des introgressions dans les croisements interspécifiques chez le riz: utilisation des marqueurs moléculaires.                      S67 (1994). https://doi.org/10.1186/1297-9686-26-S1-S67  Published  Full Article"
"Comparative analysis of avian leukosis virus-related endogenous viral genes in experimental strains of the domestic chicken"	"Authors: M Tixier-Boichard  L Durand  M Morisson  F Ricard and G Coquerelle"	""	"No Co-Author"	"15 July 1994"	"(To access the full article  please see PDF)"	"Comparative Analysis  Viral Gene  Full Article  Experimental Strain  Domestic Chicken"	"                                                                          Volume 26 Supplement 1                                       Ressources génétiques animales et végétales - Méthodologie d'étude et de gestion                                                           Research                                            Open Access                                                              Published: 15 July 1994                         Comparative analysis of avian leukosis virus-related endogenous viral genes in experimental strains of the domestic chicken                         M Tixier-Boichard  L Durand  M Morisson  F Ricard & G Coquerelle                                   Genetics Selection Evolution                              volume 26  Article number: S53 (1994)             Cite this article                                                                                                      1667 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Tixier-Boichard  M.  Durand  L.  Morisson  M.  Comparative analysis of avian leukosis virus-related endogenous viral genes in experimental strains of the domestic chicken.                      S53 (1994). https://doi.org/10.1186/1297-9686-26-S1-S53  Published  Comparative Analysis  Viral Gene  Full Article  Experimental Strain  Domestic Chicken"
"Stratégie d'établissement des cartes géniques. Exemple du porc"	"Authors: J Gellin and C Chevalet"	""	"No Co-Author"	"15 July 1994"	"(To access the full article  please see PDF)"	"Full Article"	"                                                                          Volume 26 Supplement 1                                       Ressources génétiques animales et végétales - Méthodologie d'étude et de gestion                                                           Research                                            Open Access                                                              Published: 15 July 1994                         Stratégie d'établissement des cartes géniques. Exemple du porc                         J Gellin & C Chevalet                                   Genetics Selection Evolution                              volume 26  Article number: S35 (1994)             Cite this article                                                                                                      3726 Accesses                                                                                                              Metrics details                                                                                                                                      Gellin  J.  Chevalet  C. Stratégie d'établissement des cartes géniques. Exemple du porc.                      S35 (1994). https://doi.org/10.1186/1297-9686-26-S1-S35  Published  Full Article"
"Marquage et expression du génome chez le maïs"	"Authors: D de Vienne  JM Josse  A Maurice  M Causse  A Leonardi  P Touzet  E Krejci  B Gouesnard  J Sanou  A Panouille  A Boyat  P Dubreuil  P Dufour  A Gallais  M Lefort  A Charcosset…"	""	"No Co-Author"	"15 July 1994"	"(To access the full article  please see PDF)"	"Full Article"	"                                                                          Volume 26 Supplement 1                                       Ressources génétiques animales et végétales - Méthodologie d'étude et de gestion                                                           Research                                            Open Access                                                              Published: 15 July 1994                         Marquage et expression du génome chez le maïs                         D de Vienne  JM Josse  A Maurice  M Causse  A Leonardi  P Touzet  E Krejci  B Gouesnard  J Sanou  A Panouille  A Boyat  P Dubreuil  P Dufour  A Gallais  M Lefort  A Charcosset & C Damerval                                   Genetics Selection Evolution                              volume 26  Article number: S21 (1994)             Cite this article                                                                                                      2005 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      de Vienne  D.  Josse  J.  Maurice  A.  Marquage et expression du génome chez le maïs.                      S21 (1994). https://doi.org/10.1186/1297-9686-26-S1-S21  Published  Full Article"
"Méthodes mathématiques pour l'étude des gènes contrôlant des caractères quantitatifs"	"Authors: B Goffinet  J Beckmann  D Boichard  M Causse  A Charcosset  C Chevalet  C Christophe  JJ Colleau  F Demenais  CE Durel  JM Elsen  JL Foulley  A Gallais  KU Götz  F Hospital  A Kremer…"	""	"No Co-Author"	"15 July 1994"	"(To access the full article  please see PDF)"	"Full Article"	"                                                                          Volume 26 Supplement 1                                       Ressources génétiques animales et végétales - Méthodologie d'étude et de gestion                                                           Research                                            Open Access                                                              Published: 15 July 1994                         Méthodes mathématiques pour l'étude des gènes contrôlant des caractères quantitatifs                         B Goffinet  J Beckmann  D Boichard  M Causse  A Charcosset  C Chevalet  C Christophe  JJ Colleau  F Demenais  CE Durel  JM Elsen  JL Foulley  A Gallais  KU Götz  F Hospital  A Kremer  M Lorieux  M Lefort-Buson  P Le Roy  P Loisel  B Mangin  A Maurice  X Perrier  O Pons  A Rebaï  F Rodolphe  M San Cristobal & J Vu Tien Khang                                   Genetics Selection Evolution                              volume 26  Article number: S9 (1994)             Cite this article                                                                                                      1739 Accesses                                                                                                     4 Citations                                                                                                                                  0 Altmetric                                                                                                     Metrics details                                                                                                                                      Goffinet  B.  Beckmann  J.  Boichard  D.  Méthodes mathématiques pour l'étude des gènes contrôlant des caractères quantitatifs.                      S9 (1994). https://doi.org/10.1186/1297-9686-26-S1-S9  Published  Full Article"
"Niveaux hormonaux plasmatiques de poules albinos (sal-c) et non albinos (S)"	"Authors: P Mérat  E Decuypere and J Buyse"	""	"No Co-Author"	"15 June 1994"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 June 1994                         Niveaux hormonaux plasmatiques de poules albinos (sal-c) et non albinos (S)                         P Mérat  E Decuypere & J Buyse                                   Genetics Selection Evolution                              volume 26  Article number: 291 (1994)             Cite this article                                                                                                      1166 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Mérat  P.  Decuypere  E. & Buyse  J. Niveaux hormonaux plasmatiques de poules albinos (s) et non albinos (S).                      291 (1994). https://doi.org/10.1186/1297-9686-26-3-291  Received Accepted Published  Full Article"
"Assessment of a Poisson animal model for embryo yield in a simulated multiple ovulation-embryo transfer scheme"	"Authors: RJ Tempelman and D Gianola"	""	"No Co-Author"	"15 June 1994"	"(To access the full article  please see PDF)"	"Animal Model  Full Article  Transfer Scheme  Embryo Yield"	"                                                   Research                                            Open Access                                                              Published: 15 June 1994                         Assessment of a Poisson animal model for embryo yield in a simulated multiple ovulation-embryo transfer scheme                         RJ Tempelman & D Gianola                                   Genetics Selection Evolution                              volume 26  Article number: 263 (1994)             Cite this article                                                                                                      1332 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Tempelman  R.  Gianola  D. Assessment of a Poisson animal model for embryo yield in a simulated multiple ovulation-embryo transfer scheme.                      263 (1994). https://doi.org/10.1186/1297-9686-26-3-263  Received Accepted Published  Animal Model  Full Article  Transfer Scheme  Embryo Yield"
"Genetic interaction between sire and population of mates in Drosophila melanogaster"	"Authors: CM Wade and JW James"	""	"No Co-Author"	"15 June 1994"	"(To access the full article  please see PDF)"	"Genetic Interaction  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 June 1994                         Genetic interaction between sire and population of mates in Drosophila melanogaster                         CM Wade & JW James                                   Genetics Selection Evolution                              volume 26  Article number: 253 (1994)             Cite this article                                                                                                      858 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Wade  C.  James  J. Genetic interaction between sire and population of mates in .                      253 (1994). https://doi.org/10.1186/1297-9686-26-3-253  Received Accepted Published  Genetic Interaction  Full Article"
"Reaction norms of size characters in relation to growth temperature in Drosophila melanogaster: an isofemale lines analysis"	"Authors: JR David  B Moreteau  JP Gauthier  G Pétavy  A Stockel and AG Imasheva"	""	"No Co-Author"	"15 June 1994"	"(To access the full article  please see PDF)"	"Growth Temperature  Reaction Norm  Full Article  Line Analysis  Isofemale Line"	"                                                   Research                                            Open Access                                                              Published: 15 June 1994                         Reaction norms of size characters in relation to growth temperature in Drosophila melanogaster: an isofemale lines analysis                         JR David  B Moreteau  JP Gauthier  G Pétavy  A Stockel & AG Imasheva                                   Genetics Selection Evolution                              volume 26  Article number: 229 (1994)             Cite this article                                                                                                      2601 Accesses                                                                                                     125 Citations                                                                                             Metrics details                                                                                                                                      David  J.  Moreteau  B.  Gauthier  J.  Reaction norms of size characters in relation to growth temperature in : an isofemale lines analysis.                      229 (1994). https://doi.org/10.1186/1297-9686-26-3-229  Received Accepted Published  Growth Temperature  Reaction Norm  Full Article  Line Analysis  Isofemale Line"
"Latitudinal clines for alcohol dehydrogenase allozymic variation and ethanol tolerance in Indian populations of Drosophila ananassae"	"Authors: R Parkash and Shamina"	""	"No Co-Author"	"15 June 1994"	"(To access the full article  please see PDF)"	"Alcohol  Alcohol Dehydrogenase  Indian Population  Full Article  Ethanol Tolerance"	"                                                   Research                                            Open Access                                                              Published: 15 June 1994                         Latitudinal clines for alcohol dehydrogenase allozymic variation and ethanol tolerance in Indian populations of Drosophila ananassae                         R Parkash & Shamina                                   Genetics Selection Evolution                              volume 26  Article number: 217 (1994)             Cite this article                                                                                                      977 Accesses                                                                                                              Metrics details                                                                                                                                      Parkash  R.  Shamina Latitudinal clines for alcohol dehydrogenase allozymic variation and ethanol tolerance in Indian populations of .                      217 (1994). https://doi.org/10.1186/1297-9686-26-3-217  Received Accepted Published  Alcohol  Alcohol Dehydrogenase  Indian Population  Full Article  Ethanol Tolerance"
"Closely related Drosophila melanogaster strains with altered fitness also show changes in their hobo element properties"	"Authors: VN Bolshakov  AP Galkin  LZ Kaidanov  VA Gvozdev and C Louis"	""	"No Co-Author"	"15 June 1994"	"(To access the full article  please see PDF)"	"Full Article  Element Property  Hobo Element"	"                                                   Research                                            Open Access                                                              Published: 15 June 1994                         Closely related Drosophila melanogaster strains with altered fitness also show changes in their hobo element properties                         VN Bolshakov  AP Galkin  LZ Kaidanov  VA Gvozdev & C Louis                                   Genetics Selection Evolution                              volume 26  Article number: 205 (1994)             Cite this article                                                                                                      958 Accesses                                                                                                     5 Citations                                                                                             Metrics details                                                                                                                                      Bolshakov  V.  Galkin  A.  Kaidanov  L.  Closely related  strains with altered fitness also show changes in their  element properties.                      205 (1994). https://doi.org/10.1186/1297-9686-26-3-205  Received Accepted Published  Full Article  Element Property  Hobo Element"
"Transferrin polymorphism of red deer in France: evidence for spatial genetic microstructure of an autochthonous herd"	"Authors: A Schreiber  F Klein and G Lang"	""	"No Co-Author"	"15 June 1994"	"(To access the full article  please see PDF)"	"Transferrin  Full Article  Transferrin Polymorphism"	"                                                   Research                                            Open Access                                                              Published: 15 June 1994                         Transferrin polymorphism of red deer in France: evidence for spatial genetic microstructure of an autochthonous herd                         A Schreiber  F Klein & G Lang                                   Genetics Selection Evolution                              volume 26  Article number: 187 (1994)             Cite this article                                                                                                      1157 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Schreiber  A.  Klein  F. & Lang  G. Transferrin polymorphism of red deer in France: evidence for spatial genetic microstructure of an autochthonous herd.                      187 (1994). https://doi.org/10.1186/1297-9686-26-3-187  Received Accepted Published  Transferrin  Full Article  Transferrin Polymorphism"
"Synaptonemal complex analysis in goats carrying the 5/15 Robertsonian translocation"	"Authors: MEJ Amaral and W Jorge"	""	"No Co-Author"	"15 June 1994"	"(To access the full article  please see PDF)"	"Complex Analysis  Synaptonemal Complex  Full Article  Robertsonian Translocation  Synaptonemal Complex Analysis"	"                                                   Research                                            Open Access                                                              Published: 15 June 1994                         Synaptonemal complex analysis in goats carrying the 5/15 Robertsonian translocation                         MEJ Amaral & W Jorge                                   Genetics Selection Evolution                              volume 26  Article number: 177 (1994)             Cite this article                                                                                                      1286 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Amaral  M.  Jorge  W. Synaptonemal complex analysis in goats carrying the 5/15 Robertsonian translocation.                      177 (1994). https://doi.org/10.1186/1297-9686-26-3-177  Received Accepted Published  Complex Analysis  Synaptonemal Complex  Full Article  Robertsonian Translocation  Synaptonemal Complex Analysis"
"Inferences on homogeneity of between-family components of variance and covariance among environments in balanced cross-classified designs"	"Authors: JL Foulley  D Hébert and RL Quaas"	""	"No Co-Author"	"15 April 1994"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 April 1994                         Inferences on homogeneity of between-family components of variance and covariance among environments in balanced cross-classified designs                         JL Foulley  D Hébert & RL Quaas                                   Genetics Selection Evolution                              volume 26  Article number: 117 (1994)             Cite this article                                                                                                      1022 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Foulley  J.  Hébert  D. & Quaas  R. Inferences on homogeneity of between-family components of variance and covariance among environments in balanced cross-classified designs.                      117 (1994). https://doi.org/10.1186/1297-9686-26-2-117  Received Accepted Published  Full Article"
"Identification of common fragile sites in chromosomes of 2 species of bat (Chiroptera  Mammalia)"	"Authors: E Morielle-Versute and M Varella-Garcia"	""	"No Co-Author"	"15 April 1994"	"(To access the full article  please see PDF)"	"Full Article  Fragile Site  Common Fragile Site"	"                                                   Research                                            Open Access                                                              Published: 15 April 1994                         Identification of common fragile sites in chromosomes of 2 species of bat (Chiroptera  Mammalia)                         E Morielle-Versute & M Varella-Garcia                                   Genetics Selection Evolution                              volume 26  Article number: 81 (1994)             Cite this article                                                                                                      1389 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Morielle-Versute  E.  Varella-Garcia  M. Identification of common fragile sites in chromosomes of 2 species of bat (Chiroptera  Mammalia).                      81 (1994). https://doi.org/10.1186/1297-9686-26-2-81  Received Accepted Published  Full Article  Fragile Site  Common Fragile Site"
"Inheritance of coat and colour in the Griffon Bruxellois dog"	"Authors: R Robinson"	""	"No Co-Author"	"15 April 1994"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 April 1994                         Inheritance of coat and colour in the Griffon Bruxellois dog                         R Robinson                                   Genetics Selection Evolution                              volume 26  Article number: 167 (1994)             Cite this article                                                                                                      1440 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Robinson  R. Inheritance of coat and colour in the Griffon Bruxellois dog.                      167 (1994). https://doi.org/10.1186/1297-9686-26-2-167  Received Accepted Published  Full Article"
"A new Robertsonian translocation  8/23  in cattle"	"Authors: L Biltueva  S Sharshova  A Sharshov  T Ladygina  P Borodin and A Graphodatsky"	""	"No Co-Author"	"15 April 1994"	"(To access the full article  please see PDF)"	"Full Article  Robertsonian Translocation"	"                                                   Research                                            Open Access                                                              Published: 15 April 1994                         A new Robertsonian translocation  8/23  in cattle                         L Biltueva  S Sharshova  A Sharshov  T Ladygina  P Borodin & A Graphodatsky                                   Genetics Selection Evolution                              volume 26  Article number: 159 (1994)             Cite this article                                                                                                      779 Accesses                                                                                                              Metrics details                                                                                                                                      Biltueva  L.  Sharshova  S.  Sharshov  A.  A new Robertsonian translocation  8/23  in cattle.                      159 (1994). https://doi.org/10.1186/1297-9686-26-2-159  Received Accepted Published  Full Article  Robertsonian Translocation"
"Effets du polymorphisme de la caséine as1 caprine sur les performances laitières: analyse intradescendance de boucs de race Alpine"	"Authors: MF Mahé  E Manfredi  G Ricordeau  A Piacère and F Grosclaude"	""	"No Co-Author"	"15 April 1994"	"(To access the full article  please see PDF)"	"Full Article  Race Alpine"	"                                                   Research                                            Open Access                                                              Published: 15 April 1994                         Effets du polymorphisme de la caséine as1 caprine sur les performances laitières: analyse intradescendance de boucs de race Alpine                         MF Mahé  E Manfredi  G Ricordeau  A Piacère & F Grosclaude                                   Genetics Selection Evolution                              volume 26  Article number: 151 (1994)             Cite this article                                                                                                      1365 Accesses                                                                                                     22 Citations                                                                                             Metrics details                                                                                                                                      Mahé  M.  Manfredi  E.  Ricordeau  G.  Effets du polymorphisme de la caséine  caprine sur les performances laitières: analyse intradescendance de boucs de race Alpine.                      151 (1994). https://doi.org/10.1186/1297-9686-26-2-151  Received Accepted Published  Full Article  Race Alpine"
"Genetic and phenotypic relationships between physiological traits and performance test traits in sheep"	"Authors: ND Cameron and E Cienfuegos-Rivas"	""	"No Co-Author"	"15 April 1994"	"(To access the full article  please see PDF)"	"Performance Test  Physiological Trait  Full Article  Phenotypic Relationship  Test Trait"	"                                                   Research                                            Open Access                                                              Published: 15 April 1994                         Genetic and phenotypic relationships between physiological traits and performance test traits in sheep                         ND Cameron & E Cienfuegos-Rivas                                   Genetics Selection Evolution                              volume 26  Article number: 137 (1994)             Cite this article                                                                                                      1301 Accesses                                                                                                     4 Citations                                                                                                                                  3 Altmetric                                                                                                     Metrics details                                                                                                                                      Cameron  N.  Cienfuegos-Rivas  E. Genetic and phenotypic relationships between physiological traits and performance test traits in sheep.                      137 (1994). https://doi.org/10.1186/1297-9686-26-2-137  Received Accepted Published  Performance Test  Physiological Trait  Full Article  Phenotypic Relationship  Test Trait"
"Bayesian analysis of mixed linear models via Gibbs sampling with an application to litter size in Iberian pigs"	"Authors: CS Wang  JJ Rutledge and D Gianola"	""	"No Co-Author"	"15 April 1994"	"(To access the full article  please see PDF)"	"Linear Model  Mixed Linear Model  Bayesian Analysis  Litter Size  Gibbs Sampling"	"                                                   Research                                            Open Access                                                              Published: 15 April 1994                         Bayesian analysis of mixed linear models via Gibbs sampling with an application to litter size in Iberian pigs                         CS Wang  JJ Rutledge & D Gianola                                   Genetics Selection Evolution                              volume 26  Article number: 91 (1994)             Cite this article                                                                                                      2886 Accesses                                                                                                     120 Citations                                                                                             Metrics details                                                                                                                                      Wang  C.  Rutledge  J. & Gianola  D. Bayesian analysis of mixed linear models via Gibbs sampling with an application to litter size in Iberian pigs.                      91 (1994). https://doi.org/10.1186/1297-9686-26-2-91  Received Accepted Published  Linear Model  Mixed Linear Model  Bayesian Analysis  Litter Size  Gibbs Sampling"
"Herdbook analyses of the Asturiana beef cattle breeds"	"Authors: J Cañón  JP Gutiérrez  S Dunner  F Goyache and M Vallejo"	""	"No Co-Author"	"15 February 1994"	"(To access the full article  please see PDF)"	"Full Article  Beef Cattle  Cattle Breed  Beef Cattle Breed"	"                                                   Research                                            Open Access                                                              Published: 15 February 1994                         Herdbook analyses of the Asturiana beef cattle breeds                         J Cañón  JP Gutiérrez  S Dunner  F Goyache & M Vallejo                                   Genetics Selection Evolution                              volume 26  Article number: 65 (1994)             Cite this article                                                                                                      869 Accesses                                                                                                     11 Citations                                                                                             Metrics details                                                                                                                                      Cañón  J.  Gutiérrez  J.  Dunner  S.  Herdbook analyses of the Asturiana beef cattle breeds.                      65 (1994). https://doi.org/10.1186/1297-9686-26-1-65  Received Accepted Published  Full Article  Beef Cattle  Cattle Breed  Beef Cattle Breed"
"Genetic profiles from coat genes of natural Balearic cat populations: an eastern Mediterranean and North-African origin"	"Authors: M Ruiz-Garcia"	""	"No Co-Author"	"15 February 1994"	"(To access the full article  please see PDF)"	"Genetic Profile  Full Article  Coat Gene"	"                                                   Research                                            Open Access                                                              Published: 15 February 1994                         Genetic profiles from coat genes of natural Balearic cat populations: an eastern Mediterranean and North-African origin                         M Ruiz-Garcia                                   Genetics Selection Evolution                              volume 26  Article number: 39 (1994)             Cite this article                                                                                                      2101 Accesses                                                                                                     15 Citations                                                                                             Metrics details                                                                                                                                      Ruiz-Garcia  M. Genetic profiles from coat genes of natural Balearic cat populations: an eastern Mediterranean and North-African origin.                      39 (1994). https://doi.org/10.1186/1297-9686-26-1-39  Received Accepted Published  Genetic Profile  Full Article  Coat Gene"
"Ethanol and acetic-acid tolerances in Drosophila melanogaster: similar maternal effects in a cross between 2 geographic races"	"Authors: M Chakir  P Capy  E Pla  J Vouidibio and JR David"	""	"No Co-Author"	"15 February 1994"	"(To access the full article  please see PDF)"	"Maternal Effect  Full Article  Geographic Race"	"                                                   Research                                            Open Access                                                              Published: 15 February 1994                         Ethanol and acetic-acid tolerances in Drosophila melanogaster: similar maternal effects in a cross between 2 geographic races                         M Chakir  P Capy  E Pla  J Vouidibio & JR David                                   Genetics Selection Evolution                              volume 26  Article number: 29 (1994)             Cite this article                                                                                                      1016 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Chakir  M.  Capy  P.  Pla  E.  Ethanol and acetic-acid tolerances in : similar maternal effects in a cross between 2 geographic races.                      29 (1994). https://doi.org/10.1186/1297-9686-26-1-29  Received Accepted Published  Maternal Effect  Full Article  Geographic Race"
"Phenotypic and genetic variability of morphometrical traits in natural populations of Drosophila melanogaster and D simulans. II. Within-population variability"	"Authors: P Capy  E Pla and JR David"	""	"No Co-Author"	"15 February 1994"	"(To access the full article  please see PDF)"	"Natural Population  Genetic Variability  Full Article  Morphometrical Trait"	"                                                   Research                                            Open Access                                                              Published: 15 February 1994                         Phenotypic and genetic variability of morphometrical traits in natural populations of Drosophila melanogaster and D simulans. II. Within-population variability                         P Capy  E Pla & JR David                                   Genetics Selection Evolution                              volume 26  Article number: 15 (1994)             Cite this article                                                                                                      1566 Accesses                                                                                                     33 Citations                                                                                             Metrics details                                                                                                                                      Capy  P.  Pla  E. & David  J. Phenotypic and genetic variability of morphometrical traits in natural populations of  and . II. Within-population variability.                      15 (1994). https://doi.org/10.1186/1297-9686-26-1-15  Received Accepted Published  Natural Population  Genetic Variability  Full Article  Morphometrical Trait"
"Distribution and sources of variability of sister-chromatid exchange frequencies in cattle*"	"Authors: J Catalán  C Moreno and MV Arruga"	""	"No Co-Author"	"15 February 1994"	"(To access the full article  please see PDF)"	"Exchange Frequency  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 February 1994                         Distribution and sources of variability of sister-chromatid exchange frequencies in cattle*                         J Catalán  C Moreno & MV Arruga                                   Genetics Selection Evolution                              volume 26  Article number: 3 (1994)             Cite this article                                                                                                      932 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Catalán  J.  Moreno  C. & Arruga  M. Distribution and sources of variability of sister-chromatid exchange frequencies in cattle*.                      3 (1994). https://doi.org/10.1186/1297-9686-26-1-3  Received Accepted Published  Exchange Frequency  Full Article"
