"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Population analysis of a purebred Hereford and a multibreed synthetic beef cattle herd"	"Authors: PF Arthur  M Makarechian  R Weingardt and RT Berg"	""	"No Co-Author"	"15 May 1995"	"(To access the full article  please see PDF)"	"Population Analysis  Full Article  Beef Cattle  Cattle Herd  Beef Cattle Herd"	"                                                   Research                                            Open Access                                                              Published: 15 May 1995                         Population analysis of a purebred Hereford and a multibreed synthetic beef cattle herd                         PF Arthur  M Makarechian  R Weingardt & RT Berg                                   Genetics Selection Evolution                              volume 27  Article number: 135 (1995)             Cite this article                                                                                                      1205 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Arthur  P.  Makarechian  M.  Weingardt  R.  Population analysis of a purebred Hereford and a multibreed synthetic beef cattle herd.                      135 (1995). https://doi.org/10.1186/1297-9686-27-2-135  Received Accepted Published  Population Analysis  Full Article  Beef Cattle  Cattle Herd  Beef Cattle Herd"
"Genetic variation of traits measured in several environments. II. Inference on between-environment homogeneity of intra-class correlations"	"Authors: C Robert  JL Foulley and V Ducrocq"	""	"No Co-Author"	"15 May 1995"	"(To access the full article  please see PDF)"	"Genetic Variation  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 May 1995                         Genetic variation of traits measured in several environments. II. Inference on between-environment homogeneity of intra-class correlations                         C Robert  JL Foulley & V Ducrocq                                   Genetics Selection Evolution                              volume 27  Article number: 125 (1995)             Cite this article                                                                                                      1377 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Robert  C.  Foulley  J. & Ducrocq  V. Genetic variation of traits measured in several environments. II. Inference on between-environment homogeneity of intra-class correlations.                      125 (1995). https://doi.org/10.1186/1297-9686-27-2-125  Received Accepted Published  Genetic Variation  Full Article"
"Genetic variation of traits measured in several environments. I. Estimation and testing of homogeneous genetic and intra-class correlations between environments"	"Authors: C Robert  JL Foulley and V Ducrocq"	""	"No Co-Author"	"15 May 1995"	"(To access the full article  please see PDF)"	"Genetic Variation  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 May 1995                         Genetic variation of traits measured in several environments. I. Estimation and testing of homogeneous genetic and intra-class correlations between environments                         C Robert  JL Foulley & V Ducrocq                                   Genetics Selection Evolution                              volume 27  Article number: 111 (1995)             Cite this article                                                                                                      1012 Accesses                                                                                                     9 Citations                                                                                             Metrics details                                                                                                                                      Robert  C.  Foulley  J. & Ducrocq  V. Genetic variation of traits measured in several environments. I. Estimation and testing of homogeneous genetic and intra-class correlations between environments.                      111 (1995). https://doi.org/10.1186/1297-9686-27-2-111  Received Accepted Published  Genetic Variation  Full Article"
"Use of sib-pair linkage methods for the estimation of the genetic variance at a quantitative trait locus"	"Authors: H Hamann and KU Götz"	""	"No Co-Author"	"15 May 1995"	"(To access the full article  please see PDF)"	"Genetic Variance  Quantitative Trait Locus  Quantitative Trait  Full Article  Linkage Method"	"                                                   Research                                            Open Access                                                              Published: 15 May 1995                         Use of sib-pair linkage methods for the estimation of the genetic variance at a quantitative trait locus                         H Hamann & KU Götz                                   Genetics Selection Evolution                              volume 27  Article number: 97 (1995)             Cite this article                                                                                                      768 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Hamann  H.  Götz  K. Use of sib-pair linkage methods for the estimation of the genetic variance at a quantitative trait locus.                      97 (1995). https://doi.org/10.1186/1297-9686-27-2-97  Received Accepted Published  Genetic Variance  Quantitative Trait Locus  Quantitative Trait  Full Article  Linkage Method"
"Revised guidelines for gene nomenclature in ruminants 1993"	"Authors: "	""	"No Co-Author"	"15 February 1995"	"(To access the full article  please see PDF)"	""	"                                                   Editorial                                            Open Access                                                              Published: 15 February 1995                         Revised guidelines for gene nomenclature in ruminants 1993                         COGNOSAG ad hoc committee                                  Genetics Selection Evolution                              volume 27  Article number: 89 (1995)             Cite this article                                                                                                      828 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                       Revised guidelines for gene nomenclature in ruminants 1993.                      89 (1995). https://doi.org/10.1186/1297-9686-27-1-89  Received Accepted Published  "
"Effets de l'introgression dans le génome Piétrain de l'allèle normal au locus de sensibilité à l'halothane"	"Authors: R Hanset  C Dasnois  S Scalais  C Michaux and L Grobet"	""	"No Co-Author"	"15 February 1995"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 February 1995                         Effets de l'introgression dans le génome Piétrain de l'allèle normal au locus de sensibilité à l'halothane                         R Hanset  C Dasnois  S Scalais  C Michaux & L Grobet                                   Genetics Selection Evolution                              volume 27  Article number: 77 (1995)             Cite this article                                                                                                      1039 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Hanset  R.  Dasnois  C.  Scalais  S.  Effets de l'introgression dans le génome Piétrain de l'allèle normal au locus de sensibilité à l'halothane.                      77 (1995). https://doi.org/10.1186/1297-9686-27-1-77  Received Accepted Published  Full Article"
"Génotypes au locus de sensibilité à l'halothane et caractères de croissance et de carcasse dans une F2 Piétrain × Large White"	"Authors: R Hanset  C Dasnois  S Scalais  C Michaux and L Grobet"	""	"No Co-Author"	"15 February 1995"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 February 1995                         Génotypes au locus de sensibilité à l'halothane et caractères de croissance et de carcasse dans une F2 Piétrain × Large White                         R Hanset  C Dasnois  S Scalais  C Michaux & L Grobet                                   Genetics Selection Evolution                              volume 27  Article number: 63 (1995)             Cite this article                                                                                                      989 Accesses                                                                                                     11 Citations                                                                                             Metrics details                                                                                                                                      Hanset  R.  Dasnois  C.  Scalais  S.  Génotypes au locus de sensibilité à l'halothane et caractères de croissance et de carcasse dans une F2 Piétrain × Large White.                      63 (1995). https://doi.org/10.1186/1297-9686-27-1-63  Received Accepted Published  Full Article"
"Genetic improvement of litter size in sheep. A comparison of selection methods"	"Authors: M Pérez-Enciso  JL Foulley  L Bodin  JM Elsen and JP Poivey"	""	"No Co-Author"	"15 February 1995"	"(To access the full article  please see PDF)"	"Selection Method  Litter Size  Genetic Improvement  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 February 1995                         Genetic improvement of litter size in sheep. A comparison of selection methods                         M Pérez-Enciso  JL Foulley  L Bodin  JM Elsen & JP Poivey                                   Genetics Selection Evolution                              volume 27  Article number: 43 (1995)             Cite this article                                                                                                      7132 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Pérez-Enciso  M.  Foulley  J.  Bodin  L.  Genetic improvement of litter size in sheep. A comparison of selection methods.                      43 (1995). https://doi.org/10.1186/1297-9686-27-1-43  Received Accepted Published  Selection Method  Litter Size  Genetic Improvement  Full Article"
"Estimating variances and covariances for bivariate animal models using scaling and transformation"	"Authors: R Thompson  RE Crump  J Juga and PM Visscher"	""	"No Co-Author"	"15 February 1995"	"(To access the full article  please see PDF)"	"Animal Model  Full Article  Bivariate Animal Model"	"                                                   Research                                            Open Access                                                              Published: 15 February 1995                         Estimating variances and covariances for bivariate animal models using scaling and transformation                         R Thompson  RE Crump  J Juga & PM Visscher                                   Genetics Selection Evolution                              volume 27  Article number: 33 (1995)             Cite this article                                                                                                      1221 Accesses                                                                                                     12 Citations                                                                                             Metrics details                                                                                                                                      Thompson  R.  Crump  R.  Juga  J.  Estimating variances and covariances for bivariate animal models using scaling and transformation.                      33 (1995). https://doi.org/10.1186/1297-9686-27-1-33  Received Accepted Published  Animal Model  Full Article  Bivariate Animal Model"
"Inference for threshold models with variance components from the generalized linear mixed model perspective"	"Authors: B Engel  W Buist and A Visscher"	""	"No Co-Author"	"15 February 1995"	"(To access the full article  please see PDF)"	"Variance Component  Linear Mixed Model  Generalize Linear Mixed Model  Full Article  Threshold Model"	"                                                   Research                                            Open Access                                                              Published: 15 February 1995                         Inference for threshold models with variance components from the generalized linear mixed model perspective                         B Engel  W Buist & A Visscher                                   Genetics Selection Evolution                              volume 27  Article number: 15 (1995)             Cite this article                                                                                                      1752 Accesses                                                                                                     9 Citations                                                                                             Metrics details                                                                                                                                      Engel  B.  Buist  W. & Visscher  A. Inference for threshold models with variance components from the generalized linear mixed model perspective.                      15 (1995). https://doi.org/10.1186/1297-9686-27-1-15  Received Accepted Published  Variance Component  Linear Mixed Model  Generalize Linear Mixed Model  Full Article  Threshold Model"
"Sources of variation of the cattle secondary sex ratio"	"Authors: P Astolfi and S Tentoni"	""	"No Co-Author"	"15 February 1995"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 February 1995                         Sources of variation of the cattle secondary sex ratio                         P Astolfi & S Tentoni                                   Genetics Selection Evolution                              volume 27  Article number: 3 (1995)             Cite this article                                                                                                      1356 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Astolfi  P.  Tentoni  S. Sources of variation of the cattle secondary sex ratio.                      3 (1995). https://doi.org/10.1186/1297-9686-27-1-3  Received Accepted Published  Full Article"
