"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"A case of subfertile cow with structural abnormalities of the X-chromosome"	"Authors: H. Hanada and S. Muramatsu"	""	"No Co-Author"	"15 April 1980"	"(To access the full article  please see PDF)"	"Structural Abnormality  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 April 1980                         A case of subfertile cow with structural abnormalities of the X-chromosome                         H. Hanada & S. Muramatsu                                   Annales de génétique et de sélection animale                              volume 12  Article number: 209 (1980)             Cite this article                                                                                                      830 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Hanada  H.  Muramatsu  S. A case of subfertile cow with structural abnormalities of the X-chromosome.                      209 (1980). https://doi.org/10.1186/1297-9686-12-2-209  Published  Structural Abnormality  Full Article"
"Genetic correlation between length of wattles and female body weight at sexual maturity in the foul"	"Authors: H. Ayoub  M. F. Amer and S. Shalash"	""	"No Co-Author"	"15 April 1980"	"(To access the full article  please see PDF)"	"Body Weight  Genetic Correlation  Sexual Maturity  Full Article  Female Body"	"                                                   Research                                            Open Access                                                              Published: 15 April 1980                         Genetic correlation between length of wattles and female body weight at sexual maturity in the foul                         H. Ayoub  M. F. Amer & S. Shalash                                   Annales de génétique et de sélection animale                              volume 12  Article number: 201 (1980)             Cite this article                                                                                                      926 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Ayoub  H.  Amer  M.F. & Shalash  S. Genetic correlation between length of wattles and female body weight at sexual maturity in the foul.                      201 (1980). https://doi.org/10.1186/1297-9686-12-2-201  Published  Body Weight  Genetic Correlation  Sexual Maturity  Full Article  Female Body"
"Composition anatomique  production d'œufs et efficacité alimentaire de poules pondeuses. Corrélations phénotypiques"	"Authors: P. Mérat  A. Bordas and F. H. Ricard"	""	"No Co-Author"	"15 April 1980"	"(To access the full article  please see PDF)"	"Full Article  Composition Anatomique"	"                                                   Research                                            Open Access                                                              Published: 15 April 1980                         Composition anatomique  production d'œufs et efficacité alimentaire de poules pondeuses. Corrélations phénotypiques                         P. Mérat  A. Bordas & F. H. Ricard                                   Annales de génétique et de sélection animale                              volume 12  Article number: 191 (1980)             Cite this article                                                                                                      2533 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Mérat  P.  Bordas  A. & Ricard  F.H. Composition anatomique  production d'œufs et efficacité alimentaire de poules pondeuses. Corrélations phénotypiques.                      191 (1980). https://doi.org/10.1186/1297-9686-12-2-191  Published  Full Article  Composition Anatomique"
"Effet du gène de nanisme lié au sexe dw sur la croissance du poulet: étude biochimique et anatomique"	"Authors: P. Vigneron  C. Bressot and J. Goussopoulos"	""	"No Co-Author"	"15 April 1980"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 April 1980                         Effet du gène de nanisme lié au sexe dw sur la croissance du poulet: étude biochimique et anatomique                         P. Vigneron  C. Bressot & J. Goussopoulos                                   Annales de génétique et de sélection animale                              volume 12  Article number: 181 (1980)             Cite this article                                                                                                      1909 Accesses                                                                                                              Metrics details                                                                                                                                      Vigneron  P.  Bressot  C. & Goussopoulos  J. Effet du gène de nanisme lié au sexe  sur la croissance du poulet: étude biochimique et anatomique.                      181 (1980). https://doi.org/10.1186/1297-9686-12-2-181  Published  Full Article"
"Blood groups and evolutionary relationships among domestic Sheep (Ovis aries)  domestic Goat (Capra hircus)  Aoudad (Ammotragus lervia) and european Mouflon (Ovis musimon)"	"Authors: T. C. Nguyen and T. D. Bunch"	""	"No Co-Author"	"15 April 1980"	"(To access the full article  please see PDF)"	"Blood Group  Evolutionary Relationship  Full Article  Domestic Sheep  Capra Hircus"	"                                                   Research                                            Open Access                                                              Published: 15 April 1980                         Blood groups and evolutionary relationships among domestic Sheep (Ovis aries)  domestic Goat (Capra hircus)  Aoudad (Ammotragus lervia) and european Mouflon (Ovis musimon)                         T. C. Nguyen & T. D. Bunch                                   Annales de génétique et de sélection animale                              volume 12  Article number: 169 (1980)             Cite this article                                                                                                      3338 Accesses                                                                                                     13 Citations                                                                                             Metrics details                                                                                                                                      Nguyen  T.C.  Bunch  T.D. Blood groups and evolutionary relationships among domestic Sheep ()  domestic Goat ()  Aoudad () and european Mouflon ().                      169 (1980). https://doi.org/10.1186/1297-9686-12-2-169  Published  Blood Group  Evolutionary Relationship  Full Article  Domestic Sheep  Capra Hircus"
"Nouvelle estimation de la fréquence du gène pour le noir dans la race ovine Bleu du Maine"	"Authors: C. Havard  J. J. Lauvergne  M. Danzart and G. Ricordeau"	""	"No Co-Author"	"15 April 1980"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 April 1980                         Nouvelle estimation de la fréquence du gène pour le noir dans la race ovine Bleu du Maine                         C. Havard  J. J. Lauvergne  M. Danzart & G. Ricordeau                                   Annales de génétique et de sélection animale                              volume 12  Article number: 157 (1980)             Cite this article                                                                                                      997 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Havard  C.  Lauvergne  J.J.  Danzart  M.  Nouvelle estimation de la fréquence du gène pour le noir dans la race ovine .                      157 (1980). https://doi.org/10.1186/1297-9686-12-2-157  Published  Full Article"
"Effects of the m gene for muscular hypertrophy on conformation at one year of age in beef cattle"	"Authors: C. F. G. Nott  W. C. Rollins and Moira Tanaka"	""	"No Co-Author"	"15 April 1980"	"(To access the full article  please see PDF)"	"Full Article  Beef Cattle  Muscular Hypertrophy"	"                                                   Research                                            Open Access                                                              Published: 15 April 1980                         Effects of the m gene for muscular hypertrophy on conformation at one year of age in beef cattle                         C. F. G. Nott  W. C. Rollins & Moira Tanaka                                   Annales de génétique et de sélection animale                              volume 12  Article number: 143 (1980)             Cite this article                                                                                                      1081 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Nott  C.F.G.  Rollins  W.C. & Tanaka  M. Effects of the  gene for muscular hypertrophy on conformation at one year of age in beef cattle.                      143 (1980). https://doi.org/10.1186/1297-9686-12-2-143  Published  Full Article  Beef Cattle  Muscular Hypertrophy"
"Factors limiting progress from selection in poultry"	"Authors: A. W. Nordskog"	""	"No Co-Author"	"15 January 1980"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1980                         Factors limiting progress from selection in poultry                         A. W. Nordskog                                   Annales de génétique et de sélection animale                              volume 12  Article number: 136 (1980)             Cite this article                                                                                                      851 Accesses                                                                                                              Metrics details                                                                                                                                      Nordskog  A.W. Factors limiting progress from selection in poultry.                      136 (1980). https://doi.org/10.1186/1297-9686-12-1-136  Published  Full Article"
"Effect of inbreeding on mortality and growth in rainbow trout"	"Authors: K. Gunnes"	""	"No Co-Author"	"15 January 1980"	"(To access the full article  please see PDF)"	"Rainbow Trout  Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1980                         Effect of inbreeding on mortality and growth in rainbow trout                         K. Gunnes                                   Annales de génétique et de sélection animale                              volume 12  Article number: 135c (1980)             Cite this article                                                                                                      867 Accesses                                                                                                              Metrics details                                                                                                                                      Gunnes  K. Effect of inbreeding on mortality and growth in rainbow trout.                      135c (1980). https://doi.org/10.1186/1297-9686-12-1-135C  Published  Rainbow Trout  Full Article"
"Development of tetraploidy in salmonids"	"Authors: T. Refstie"	""	"No Co-Author"	"15 January 1980"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1980                         Development of tetraploidy in salmonids                         T. Refstie                                   Annales de génétique et de sélection animale                              volume 12  Article number: 135a (1980)             Cite this article                                                                                                      592 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Refstie  T. Development of tetraploidy in salmonids.                      135a (1980). https://doi.org/10.1186/1297-9686-12-1-135A  Published  Full Article"
"Use of net cages for fish farming in swedish conditions"	"Authors: B. Larsson and K. Ronningen"	""	"No Co-Author"	"15 January 1980"	"(To access the full article  please see PDF)"	"Cage  Fish Farming  Full Article  Swedish Condition"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1980                         Use of net cages for fish farming in swedish conditions                         B. Larsson & K. Ronningen                                   Annales de génétique et de sélection animale                              volume 12  Article number: 134c (1980)             Cite this article                                                                                                      866 Accesses                                                                                                              Metrics details                                                                                                                                      Larsson  B.  Ronningen  K. Use of net cages for fish farming in swedish conditions.                      134c (1980). https://doi.org/10.1186/1297-9686-12-1-134C  Published  Cage  Fish Farming  Full Article  Swedish Condition"
"Simulation programmes for teaching animal breeding"	"Authors: P. M. Hocking and J. C. Bowman"	""	"No Co-Author"	"15 January 1980"	"(To access the full article  please see PDF)"	"Simulation Programme  Full Article  Animal Breeding  Teaching Animal"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1980                         Simulation programmes for teaching animal breeding                         P. M. Hocking & J. C. Bowman                                   Annales de génétique et de sélection animale                              volume 12  Article number: 134a (1980)             Cite this article                                                                                                      975 Accesses                                                                                                              Metrics details                                                                                                                                      Hocking  P.M.  Bowman  J.C. Simulation programmes for teaching animal breeding.                      134a (1980). https://doi.org/10.1186/1297-9686-12-1-134A  Published  Simulation Programme  Full Article  Animal Breeding  Teaching Animal"
"Einfluss genetischer varianten der milchproteine auf milchzusammensetzung"	"Authors: R. Graml  J. Buchberger  O. Kirchmeier and F. Pirchner"	""	"No Co-Author"	"15 January 1980"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1980                         Einfluss genetischer varianten der milchproteine auf milchzusammensetzung                         R. Graml  J. Buchberger  O. Kirchmeier & F. Pirchner                                   Annales de génétique et de sélection animale                              volume 12  Article number: 131b (1980)             Cite this article                                                                                                      701 Accesses                                                                                                              Metrics details                                                                                                                                      Graml  R.  Buchberger  J.  Kirchmeier  O.  Einfluss genetischer varianten der milchproteine auf milchzusammensetzung.                      131b (1980). https://doi.org/10.1186/1297-9686-12-1-131B  Published  Full Article"
"Interaction between environmental intensity and Holstein upgrading in german Friesians"	"Authors: C. Jongeling  S. Mokhtar and H. J. Langholz"	""	"No Co-Author"	"15 January 1980"	"(To access the full article  please see PDF)"	"Full Article  Environmental Intensity"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1980                         Interaction between environmental intensity and Holstein upgrading in german Friesians                         C. Jongeling  S. Mokhtar & H. J. Langholz                                   Annales de génétique et de sélection animale                              volume 12  Article number: 130b (1980)             Cite this article                                                                                                      771 Accesses                                                                                                              Metrics details                                                                                                                                      Jongeling  C.  Mokhtar  S. & Langholz  H.J. Interaction between environmental intensity and  upgrading in german .                      130b (1980). https://doi.org/10.1186/1297-9686-12-1-130B  Published  Full Article  Environmental Intensity"
"Milk yield as a selection criterion in the pedigree herds"	"Authors: A. Zarnecki and J. R. Ondrusz"	""	"No Co-Author"	"15 January 1980"	"(To access the full article  please see PDF)"	"Selection Criterion  Milk Yield  Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1980                         Milk yield as a selection criterion in the pedigree herds                         A. Zarnecki & J. R. Ondrusz                                   Annales de génétique et de sélection animale                              volume 12  Article number: 129b (1980)             Cite this article                                                                                                      618 Accesses                                                                                                              Metrics details                                                                                                                                      Zarnecki  A.  Ondrusz  J.R. Milk yield as a selection criterion in the pedigree herds.                      129b (1980). https://doi.org/10.1186/1297-9686-12-1-129B  Published  Selection Criterion  Milk Yield  Full Article"
"Preliminary results from the use of canadian  british and usa Friesian bulls in the norvegian Red population"	"Authors: H. Skjervold and A. K. Ødegard"	""	"No Co-Author"	"15 January 1980"	"(To access the full article  please see PDF)"	"Full Article  Friesian Bull"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1980                         Preliminary results from the use of canadian  british and usa Friesian bulls in the norvegian Red population                         H. Skjervold & A. K. Ødegard                                   Annales de génétique et de sélection animale                              volume 12  Article number: 128b (1980)             Cite this article                                                                                                      637 Accesses                                                                                                              Metrics details                                                                                                                                      Skjervold  H.  Ødegard  A.K. Preliminary results from the use of canadian  british and usa  bulls in the norvegian  population.                      128b (1980). https://doi.org/10.1186/1297-9686-12-1-128B  Published  Full Article  Friesian Bull"
"Investigation to improve the method of assessing the breeding value of beef cattle"	"Authors: I. Boda and J. Dohy"	""	"No Co-Author"	"15 January 1980"	"(To access the full article  please see PDF)"	"Full Article  Beef Cattle"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1980                         Investigation to improve the method of assessing the breeding value of beef cattle                         I. Boda & J. Dohy                                   Annales de génétique et de sélection animale                              volume 12  Article number: 127b (1980)             Cite this article                                                                                                      737 Accesses                                                                                                              Metrics details                                                                                                                                      Boda  I.  Dohy  J. Investigation to improve the method of assessing the breeding value of beef cattle.                      127b (1980). https://doi.org/10.1186/1297-9686-12-1-127B  Published  Full Article  Beef Cattle"
"\"Maintenance\" requirement in lines of pigs selected for backfat thickness in daily gain"	"Authors: O. Vangen and N. Standal"	""	"No Co-Author"	"15 January 1980"	"(To access the full article  please see PDF)"	"Full Article  Backfat Thickness"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1980                         \"Maintenance\" requirement in lines of pigs selected for backfat thickness in daily gain                         O. Vangen & N. Standal                                   Annales de génétique et de sélection animale                              volume 12  Article number: 125c (1980)             Cite this article                                                                                                      596 Accesses                                                                                                              Metrics details                                                                                                                                      Vangen  O.  Standal  N. \"Maintenance\" requirement in lines of pigs selected for backfat thickness in daily gain.                      125c (1980). https://doi.org/10.1186/1297-9686-12-1-125C  Published  Full Article  Backfat Thickness"
"The efficiency of compensatory growth in beef cattle"	"Authors: E. F. Thomson and H. Bickel"	""	"No Co-Author"	"15 January 1980"	"(To access the full article  please see PDF)"	"Full Article  Beef Cattle  Compensatory Growth"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1980                         The efficiency of compensatory growth in beef cattle                         E. F. Thomson & H. Bickel                                   Annales de génétique et de sélection animale                              volume 12  Article number: 125a (1980)             Cite this article                                                                                                      922 Accesses                                                                                                              Metrics details                                                                                                                                      Thomson  E.F.  Bickel  H. The efficiency of compensatory growth in beef cattle.                      125a (1980). https://doi.org/10.1186/1297-9686-12-1-125A  Published  Full Article  Beef Cattle  Compensatory Growth"
"Performance testing of bulls for body composition in dual purpose cattle breeds"	"Authors: I. Hanson and B. Lindhé"	""	"No Co-Author"	"15 January 1980"	"(To access the full article  please see PDF)"	"Body Composition  Performance Testing  Full Article  Cattle Breed  Dual Purpose"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1980                         Performance testing of bulls for body composition in dual purpose cattle breeds                         I. Hanson & B. Lindhé                                   Annales de génétique et de sélection animale                              volume 12  Article number: 124c (1980)             Cite this article                                                                                                      625 Accesses                                                                                                              Metrics details                                                                                                                                      Hanson  I.  Lindhé  B. Performance testing of bulls for body composition in dual purpose cattle breeds.                      124c (1980). https://doi.org/10.1186/1297-9686-12-1-124C  Published  Body Composition  Performance Testing  Full Article  Cattle Breed  Dual Purpose"
"Feed intake and milk yield in monozygous cattle-twins"	"Authors: H. O. Gravert"	""	"No Co-Author"	"15 January 1980"	"(To access the full article  please see PDF)"	"Feed Intake  Milk Yield  Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1980                         Feed intake and milk yield in monozygous cattle-twins                         H. O. Gravert                                   Annales de génétique et de sélection animale                              volume 12  Article number: 124a (1980)             Cite this article                                                                                                      731 Accesses                                                                                                              Metrics details                                                                                                                                      Gravert  H.O. Feed intake and milk yield in monozygous cattle-twins.                      124a (1980). https://doi.org/10.1186/1297-9686-12-1-124A  Published  Feed Intake  Milk Yield  Full Article"
"Genetic differences in feed utilization by dairy cattle"	"Authors: A. E. Freeman"	""	"No Co-Author"	"15 January 1980"	"(To access the full article  please see PDF)"	"Genetic Difference  Dairy Cattle  Full Article  Feed Utilization"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1980                         Genetic differences in feed utilization by dairy cattle                         A. E. Freeman                                   Annales de génétique et de sélection animale                              volume 12  Article number: 123c (1980)             Cite this article                                                                                                      1066 Accesses                                                                                                              Metrics details                                                                                                                                      Freeman  A.E. Genetic differences in feed utilization by dairy cattle.                      123c (1980). https://doi.org/10.1186/1297-9686-12-1-123C  Published  Genetic Difference  Dairy Cattle  Full Article  Feed Utilization"
"Genetic improvement of feed efficiency of grazing livestock"	"Authors: A. H. Carter"	""	"No Co-Author"	"15 January 1980"	"(To access the full article  please see PDF)"	"Genetic Improvement  Full Article  Feed Efficiency  Grazing Livestock"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1980                         Genetic improvement of feed efficiency of grazing livestock                         A. H. Carter                                   Annales de génétique et de sélection animale                              volume 12  Article number: 123a (1980)             Cite this article                                                                                                      867 Accesses                                                                                                              Metrics details                                                                                                                                      Carter  A.H. Genetic improvement of feed efficiency of grazing livestock.                      123a (1980). https://doi.org/10.1186/1297-9686-12-1-123A  Published  Genetic Improvement  Full Article  Feed Efficiency  Grazing Livestock"
"Einfluss des geschlechts auf den wert der heritäbilitatskoeffizienten der nach-schlacht merkmale der lämmer der polnischen merino rasse"	"Authors: H. Keller"	""	"No Co-Author"	"15 January 1980"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1980                         Einfluss des geschlechts auf den wert der heritäbilitatskoeffizienten der nach-schlacht merkmale der lämmer der polnischen merino rasse                         H. Keller                                   Annales de génétique et de sélection animale                              volume 12  Article number: 121b (1980)             Cite this article                                                                                                      647 Accesses                                                                                                              Metrics details                                                                                                                                      Keller  H. Einfluss des geschlechts auf den wert der heritäbilitatskoeffizienten der nach-schlacht merkmale der lämmer der polnischen  rasse.                      121b (1980). https://doi.org/10.1186/1297-9686-12-1-121B  Published  Full Article"
"Zuchtprogramm und zielgesetztes selektionverfahren bei schafzucht in polen"	"Authors: W. Nawara and R. Rzepecki"	""	"No Co-Author"	"15 January 1980"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1980                         Zuchtprogramm und zielgesetztes selektionverfahren bei schafzucht in polen                         W. Nawara & R. Rzepecki                                   Annales de génétique et de sélection animale                              volume 12  Article number: 120b (1980)             Cite this article                                                                                                      683 Accesses                                                                                                              Metrics details                                                                                                                                      Nawara  W.  Rzepecki  R. Zuchtprogramm und zielgesetztes selektionverfahren bei schafzucht in polen.                      120b (1980). https://doi.org/10.1186/1297-9686-12-1-120B  Published  Full Article"
"Group breeding schemes in new-zealand"	"Authors: A. L. Rae"	""	"No Co-Author"	"15 January 1980"	"(To access the full article  please see PDF)"	"Breeding Scheme  Full Article  Group Breeding"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1980                         Group breeding schemes in new-zealand                         A. L. Rae                                   Annales de génétique et de sélection animale                              volume 12  Article number: 118b (1980)             Cite this article                                                                                                      628 Accesses                                                                                                              Metrics details                                                                                                                                      Rae  A.L. Group breeding schemes in new-zealand.                      118b (1980). https://doi.org/10.1186/1297-9686-12-1-118B  Published  Breeding Scheme  Full Article  Group Breeding"
"Selection strategies in sheep in european countries"	"Authors: O. Danell  D. Croston  J. M. Elsen and J. C. Flamant"	""	"No Co-Author"	"15 January 1980"	"(To access the full article  please see PDF)"	"European Country  Selection Strategy  Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1980                         Selection strategies in sheep in european countries                         O. Danell  D. Croston  J. M. Elsen & J. C. Flamant                                   Annales de génétique et de sélection animale                              volume 12  Article number: 117b (1980)             Cite this article                                                                                                      625 Accesses                                                                                                              Metrics details                                                                                                                                      Danell  O.  Croston  D.  Elsen  J.M.  Selection strategies in sheep in european countries.                      117b (1980). https://doi.org/10.1186/1297-9686-12-1-117B  Published  European Country  Selection Strategy  Full Article"
"Maternal effects on reproductive traits in pigs"	"Authors: I. Alsing  J. Krippl and F. Pirchner"	""	"No Co-Author"	"15 January 1980"	"(To access the full article  please see PDF)"	"Maternal Effect  Full Article  Reproductive Trait"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1980                         Maternal effects on reproductive traits in pigs                         I. Alsing  J. Krippl & F. Pirchner                                   Annales de génétique et de sélection animale                              volume 12  Article number: 116b (1980)             Cite this article                                                                                                      688 Accesses                                                                                                              Metrics details                                                                                                                                      Alsing  I.  Krippl  J. & Pirchner  F. Maternal effects on reproductive traits in pigs.                      116b (1980). https://doi.org/10.1186/1297-9686-12-1-116B  Published  Maternal Effect  Full Article  Reproductive Trait"
"Problems in estimating maternal effects"	"Authors: R. L. Wilham"	""	"No Co-Author"	"15 January 1980"	"(To access the full article  please see PDF)"	"Maternal Effect  Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1980                         Problems in estimating maternal effects                         R. L. Wilham                                   Annales de génétique et de sélection animale                              volume 12  Article number: 115a (1980)             Cite this article                                                                                                      601 Accesses                                                                                                              Metrics details                                                                                                                                      Wilham  R.L. Problems in estimating maternal effects.                      115a (1980). https://doi.org/10.1186/1297-9686-12-1-115A  Published  Maternal Effect  Full Article"
"The genetic implications of multiple ovulation and embryo transfer in small dairy herds"	"Authors: F. W. Nicholas"	""	"No Co-Author"	"15 January 1980"	"(To access the full article  please see PDF)"	"Embryo Transfer  Full Article  Dairy Herd  Genetic Implication  Multiple Ovulation"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1980                         The genetic implications of multiple ovulation and embryo transfer in small dairy herds                         F. W. Nicholas                                   Annales de génétique et de sélection animale                              volume 12  Article number: 114c (1980)             Cite this article                                                                                                      667 Accesses                                                                                                              Metrics details                                                                                                                                      Nicholas  F.W. The genetic implications of multiple ovulation and embryo transfer in small dairy herds.                      114c (1980). https://doi.org/10.1186/1297-9686-12-1-114C  Published  Embryo Transfer  Full Article  Dairy Herd  Genetic Implication  Multiple Ovulation"
"Breeding decisions within the herd: practical experiences from a service activity in the swedish ai organization"	"Authors: G. Bratt"	""	"No Co-Author"	"15 January 1980"	"(To access the full article  please see PDF)"	"Practical Experience  Service Activity  Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1980                         Breeding decisions within the herd: practical experiences from a service activity in the swedish ai organization                         G. Bratt                                   Annales de génétique et de sélection animale                              volume 12  Article number: 114a (1980)             Cite this article                                                                                                      578 Accesses                                                                                                              Metrics details                                                                                                                                      Bratt  G. Breeding decisions within the herd: practical experiences from a service activity in the swedish ai organization.                      114a (1980). https://doi.org/10.1186/1297-9686-12-1-114A  Published  Practical Experience  Service Activity  Full Article"
"A computer mating service established by a cattle herdbook society"	"Authors: J. A. P. Chardon"	""	"No Co-Author"	"15 January 1980"	"(To access the full article  please see PDF)"	"Full Article  Computer Mating  Mating Service"	"                                                   Meeting report                                            Open Access                                                              Published: 15 January 1980                         A computer mating service established by a cattle herdbook society                         J. A. P. Chardon                                   Annales de génétique et de sélection animale                              volume 12  Article number: 113c (1980)             Cite this article                                                                                                      792 Accesses                                                                                                              Metrics details                                                                                                                                      Chardon  J.A.P. A computer mating service established by a cattle herdbook society.                      113c (1980). https://doi.org/10.1186/1297-9686-12-1-113C  Published  Full Article  Computer Mating  Mating Service"
